mission,twitter,country,details
Edinburgh Scotland,IndiaInScotland,United Kingdom,"Assistant High Commission of India in Edinburgh Scotland, United Kingdom"
Cardiff Wales,,United Kingdom,"Honary Consul of India in Cardiff Wales, United Kingdom"
Belfast Northern Ireland,,United Kingdom,"Honary Consul of India in Belfast Northern Ireland, United Kingdom"
Washington DC,IndianEmbassyUS,United States,"Embassy of India in Washington DC, United States"
Atlanta GA,Ind_Cons_Atl,United States,"Consulate General of India in Atlanta GA, United States"
Chicago IL,IndiainChicago,United States,"Consulate General of India in Chicago IL, United States"
Houston TX,cgihou,United States,"Consulate General of India in Houston TX, United States"
New York City,IndiainNewYork,United States,"Consulate General of India in New York City, United States"
New York City,IndiaUNNewYork,United States,"Permanent Mission of India in New York City, United States"
San Francisco,CGISFO,United States,"Consulate General of India in San Francisco, United States"
Tashkent,amb_tashkent,Uzbekistan,"Embassy of India in Tashkent, Uzbekistan"
Caracas,IndiaVenezuela,Venezuela,"Embassy of India in Caracas, Venezuela"
Hanoi,AmbHanoi,Vietnam,"Embassy of India in Hanoi, Vietnam"
Ho Chi Minh City,cghcm,Vietnam,"Consulate General of India in Ho Chi Minh City, Vietnam"
Sana'a,IndiaInYemen,Yemen,"Embassy of India in Sana'a, Yemen"
Lusaka,indiainzambia,Zambia,"High Commission of India in Lusaka, Zambia"
Harare,IndiainZimbabwe,Zimbabwe,"Embassy of India in Harare, Zimbabwe"
New Delhi,IndianDiplomacy,India,
New Delhi,MEAIndia,India,
New Delhi,CPVIndia,India,
New Delhi,FSI_MEA,India,
New Delhi,passportsevamea,India,
New Delhi,MEAQuery,India,
New Delhi,SushmaSwaraj,India,
New Delhi,narendramodi,India,
New Delhi,RashtrapatiBhvn,India,
New Delhi,PMOIndia,India,
New Delhi,rajnathsingh,India,
New Delhi,manoharparrikar,India,
New Delhi,SpokespersonMoD,India,
